Day 1
509306500 AMZN 266.02 411 40 Buy
509443500 GOOGL 266.007 191 14 Buy
509321000 AMZN 265.798 677 20 Buy
509295000 AMZN 265.662 12 46 Buy
509213000 AMZN 265.568 937 4 Buy
509139000 TSLA 265.464 833 3 Buy
508306500 AMZN 265.406 417 19 Buy
509147000 TSLA 265.355 898 30 Buy
509321500 AMZN 265.317 374 4 Buy
509213500 AMZN 265.229 516 42 Buy
508249500 MSFT 264.253 89 9 Buy
508232000 AAPL 264.175 968 14 Buy
508178000 AAPL 264.045 578 44 Buy
508245500 MSFT 263.943 829 27 Buy
508147000 AAPL 263.908 470 21 Buy
508144500 AAPL 263.655 265 14 Buy
508137500 AAPL 263.422 772 29 Buy
508112000 AAPL 262.701 924 5 Buy
508107500 AAPL 262.624 833 7 Buy
508107000 AAPL 262.577 933 31 Buy
508103000 AAPL 262.492 997 34 Buy
508031500 TSLA 262.293 341 16 Buy
508032000 TSLA 261.993 772 28 Buy
508082000 AAPL 261.917 92 2 Buy
508104000 AAPL 261.835 15 3 Buy
508023000 MSFT 261.404 491 29 Buy
508020000 MSFT 260.841 41 10 Buy
508015500 MSFT 260.481 74 30 Buy
507981500 MSFT 260.401 769 4 Buy
508016000 MSFT 260.042 495 15 Buy
507938000 GOOGL 259.445 700 49 Buy
507901000 GOOGL 258.91 85 47 Buy
507880000 GOOGL 258.005 961 30 Buy
507873500 GOOGL 257.496 591 24 Buy
507883000 GOOGL 257.489 62 39 Buy
507870000 GOOGL 257.126 913 15 Buy
507884000 GOOGL 256.752 360 23 Buy
522498500 MSFT 313.184 35 3 Sell
522467500 MSFT 314.793 3 15 Sell
522458000 MSFT 314.802 539 10 Sell
522456500 MSFT 314.905 718 20 Sell
522457000 MSFT 315.062 724 7 Sell
522487000 MSFT 315.394 113 49 Sell
522469000 MSFT 315.623 841 21 Sell
522473000 MSFT 315.766 884 47 Sell
522470000 MSFT 315.892 866 8 Sell
522189000 AAPL 315.927 128 23 Sell
522236500 AAPL 316.036 837 35 Sell
522192000 AAPL 316.116 704 9 Sell
522099500 AAPL 316.132 354 11 Sell
521592000 TSLA 316.531 866 20 Sell
522127000 AAPL 317.017 314 7 Sell
521545000 MSFT 317.73 639 8 Sell
521541000 MSFT 317.802 388 5 Sell
521494000 GOOGL 317.981 937 16 Sell
521481500 GOOGL 318.947 913 14 Sell
521460500 GOOGL 319.268 869 26 Sell
521457000 GOOGL 319.295 795 22 Sell
521431500 TSLA 319.332 701 29 Sell
521471000 GOOGL 319.396 4 41 Sell
521443500 TSLA 319.426 863 48 Sell
521432500 TSLA 319.491 990 4 Sell
521465000 GOOGL 319.501 649 39 Sell
521467500 GOOGL 319.653 748 39 Sell
521455000 TSLA 319.686 673 41 Sell
521435500 TSLA 319.92 283 44 Sell
521433500 TSLA 319.962 930 31 Sell
521236500 GOOGL 320.388 205 44 Sell
521221500 GOOGL 320.696 188 46 Sell
521226500 GOOGL 320.761 708 8 Sell
521151500 GOOGL 320.789 824 2 Sell
521149000 GOOGL 320.8 234 26 Sell
521231000 GOOGL 320.933 126 27 Sell
521234500 GOOGL 321.183 677 48 Sell
Day 6
622499500 AAPL 322.911 197 8 Buy
622495000 MSFT 322.813 424 17 Buy
622498500 AMZN 322.294 886 18 Buy
622494000 AMZN 322.01 262 2 Buy
622498000 AMZN 321.784 115 17 Buy
622491500 GOOGL 321.632 530 14 Buy
622484000 GOOGL 321.486 612 2 Buy
622414000 TSLA 321.383 370 32 Buy
622407000 TSLA 320.797 155 31 Buy
622390000 TSLA 320.592 460 33 Buy
622401500 TSLA 320.529 958 27 Buy
622383000 MSFT 320.508 122 22 Buy
622399500 TSLA 320.405 736 11 Buy
622403500 TSLA 320.197 308 14 Buy
622147500 AAPL 319.985 584 8 Buy
622140000 AAPL 319.746 360 10 Buy
622134500 AAPL 319.621 363 22 Buy
622148000 AAPL 319.585 295 45 Buy
622121000 AAPL 319.433 843 41 Buy
622019500 GOOGL 319.159 711 28 Buy
621917500 GOOGL 319.067 755 1 Buy
622034000 GOOGL 319.06 427 32 Buy
622017500 GOOGL 319.015 309 24 Buy
622025000 GOOGL 318.975 748 3 Buy
621914000 GOOGL 318.786 344 2 Buy
622020000 GOOGL 318.557 225 11 Buy
621902500 TSLA 318.352 93 25 Buy
621784500 AMZN 318.254 536 36 Buy
621794500 MSFT 318.076 38 47 Buy
621784000 MSFT 317.624 272 16 Buy
621775500 MSFT 316.732 486 30 Buy
621690000 AAPL 316.632 464 47 Buy
621782000 MSFT 316.469 495 15 Buy
621762000 MSFT 316.38 745 1 Buy
621766500 MSFT 316.305 465 23 Buy
621599500 AMZN 315.681 363 16 Buy
621628000 AMZN 315.617 743 48 Buy
621609000 AMZN 315.211 668 25 Buy
621556500 TSLA 314.938 719 13 Buy
621575500 AMZN 314.889 146 36 Buy
621564500 TSLA 314.803 80 33 Buy
621577500 AMZN 314.77 638 44 Buy
621551000 AMZN 314.722 587 18 Buy
621558500 TSLA 314.706 754 44 Buy
621512500 AMZN 314.698 978 28 Buy
621567000 AMZN 314.661 61 44 Buy
621563000 TSLA 314.547 979 23 Buy
621559500 AMZN 314.533 713 2 Buy
621546500 AMZN 314.524 851 35 Buy
621566500 AMZN 314.511 807 16 Buy
621508000 AMZN 314.138 552 35 Buy
621503000 AMZN 314.053 164 15 Buy
621501000 AMZN 313.948 360 43 Buy
621500500 AMZN 313.433 796 4 Buy
621493500 AMZN 313.104 965 46 Buy
621481500 AMZN 313.075 481 15 Buy
621485000 AMZN 312.453 218 15 Buy
621484500 AMZN 312.364 660 8 Buy
621426000 AMZN 312.304 896 6 Buy
621414000 AMZN 311.912 576 11 Buy
621411500 AMZN 311.662 298 46 Buy
621403000 AMZN 311.319 359 31 Buy
621409500 AMZN 311.313 998 3 Buy
621393500 AMZN 311.044 541 15 Buy
621379500 AMZN 310.685 576 6 Buy
621373000 AMZN 310.595 363 28 Buy
621362000 AMZN 310.457 929 25 Buy
621349500 MSFT 310.443 614 30 Buy
621345000 AMZN 310.379 160 24 Buy
621338000 TSLA 310.36 695 35 Buy
621338500 AMZN 310.326 725 20 Buy
621347500 MSFT 310.228 126 19 Buy
621336500 AMZN 310.169 76 24 Buy
621304500 AMZN 310.154 425 33 Buy
621341000 AMZN 310.135 392 5 Buy
621374500 AMZN 310.08 363 15 Buy
621334500 AMZN 310.05 158 16 Buy
621292000 AMZN 309.866 863 44 Buy
621031000 GOOGL 309.853 831 46 Buy
620893500 GOOGL 309.777 330 6 Buy
621277500 AMZN 309.726 148 14 Buy
621349000 MSFT 309.607 816 40 Buy
620999500 GOOGL 309.567 7 49 Buy
621279000 AMZN 309.556 416 33 Buy
621289000 AMZN 309.55 254 44 Buy
620887000 AMZN 309.245 722 2 Buy
621018000 GOOGL 309.144 411 20 Buy
620118000 AMZN 308.83 702 30 Buy
620561000 AMZN 308.766 118 34 Buy
620195000 AAPL 308.734 683 42 Buy
620531000 AMZN 308.718 437 14 Buy
621006000 GOOGL 308.715 756 35 Buy
620565000 AMZN 308.644 549 12 Buy
620118500 AAPL 308.521 444 12 Buy
620586500 TSLA 308.486 844 49 Buy
620099500 AAPL 308.48 82 27 Buy
620542500 AMZN 308.212 59 13 Buy
619993500 AMZN 307.9 644 34 Buy
619757500 GOOGL 307.277 129 10 Buy
619743000 MSFT 307.277 907 13 Buy
619736000 MSFT 307.23 284 34 Buy
619844500 MSFT 307.2 844 31 Buy
619839000 MSFT 307.149 165 19 Buy
618706500 AAPL 306.282 60 21 Buy
618675500 AAPL 305.79 71 34 Buy
618561000 AAPL 305.104 586 11 Buy
618554500 AAPL 305.095 188 49 Buy
618471000 AAPL 305.095 759 14 Buy
618678500 AAPL 305.073 380 30 Buy
618512500 AAPL 305.056 656 35 Buy
616272000 AAPL 304.813 768 1 Buy
618474500 AAPL 304.692 360 4 Buy
616344500 AAPL 304.596 584 38 Buy
618478000 AAPL 304.017 56 39 Buy
616168500 TSLA 303.919 699 1 Buy
616045000 AMZN 303.787 376 7 Buy
616056500 AMZN 303.659 718 16 Buy
615850000 AAPL 303.547 955 38 Buy
615833500 GOOGL 303.433 358 18 Buy
616020000 AMZN 303.384 125 19 Buy
615842000 GOOGL 303.238 810 42 Buy
618478500 AAPL 303.229 917 48 Buy
615855000 GOOGL 303.192 669 28 Buy
615873000 GOOGL 303.188 243 8 Buy
616045500 AMZN 303.166 677 45 Buy
616050500 AMZN 303.118 793 40 Buy
615854500 GOOGL 303.049 712 39 Buy
615948000 AAPL 302.973 959 42 Buy
616023500 AMZN 302.954 152 4 Buy
615947000 AAPL 302.872 983 46 Buy
615831000 GOOGL 302.68 702 17 Buy
615755500 AAPL 302.395 726 33 Buy
615766500 AAPL 302.391 770 39 Buy
615765500 AAPL 302.385 144 12 Buy
615758500 AAPL 302.373 407 39 Buy
615778500 AAPL 302.304 797 26 Buy
615762000 AAPL 302.24 94 20 Buy
615703000 GOOGL 302.133 236 20 Buy
615762500 AAPL 302.106 521 35 Buy
615724000 GOOGL 302.023 889 42 Buy
615785500 AAPL 301.995 709 14 Buy
615792500 AAPL 301.913 185 24 Buy
615791000 AAPL 301.907 590 15 Buy
615724500 GOOGL 301.872 711 5 Buy
615786500 AAPL 301.644 1 18 Buy
615690000 GOOGL 301.576 45 46 Buy
615549500 GOOGL 300.002 587 17 Buy
615575500 GOOGL 299.997 645 14 Buy
615643500 GOOGL 299.953 263 39 Buy
615644000 GOOGL 299.915 404 16 Buy
615596000 GOOGL 299.76 833 46 Buy
615598000 GOOGL 299.76 188 4 Buy
615634000 GOOGL 299.719 928 18 Buy
615641500 GOOGL 299.471 981 31 Buy
615582500 GOOGL 299.463 881 44 Buy
615579000 GOOGL 299.446 737 34 Buy
615657000 GOOGL 299.361 181 25 Buy
615614500 GOOGL 299.307 259 21 Buy
611845500 AMZN 299.26 345 28 Buy
611838500 AMZN 299.184 14 35 Buy
611842000 AMZN 298.805 437 40 Buy
611477000 GOOGL 298.725 199 2 Buy
622496500 MSFT 322.972 481 47 Sell
622499000 AMZN 322.978 710 4 Sell
622497000 AAPL 322.986 143 1 Sell
622457500 GOOGL 324.629 28 5 Sell
622478000 MSFT 324.741 86 37 Sell
622465000 GOOGL 324.941 520 17 Sell
622484500 MSFT 325.009 3 11 Sell
622451000 TSLA 325.017 23 20 Sell
622450000 AAPL 325.187 143 36 Sell
622457000 GOOGL 325.215 995 38 Sell
622452000 GOOGL 325.568 272 1 Sell
622449500 GOOGL 325.704 946 19 Sell
622435500 GOOGL 326.468 812 39 Sell
603537500 AAPL 327.407 960 12 Sell
603542000 AAPL 327.434 278 39 Sell
603543500 AAPL 327.526 821 23 Sell
604040500 AAPL 327.542 118 29 Sell
603534000 AAPL 327.573 340 17 Sell
603748000 TSLA 327.766 650 46 Sell
603545000 AAPL 327.804 40 38 Sell
603546000 AAPL 327.955 894 19 Sell
604064500 AAPL 327.985 934 40 Sell
603459500 AMZN 328.049 312 16 Sell
603214500 AAPL 328.122 33 48 Sell
603299000 GOOGL 328.133 770 35 Sell
603513000 AMZN 328.134 798 5 Sell
603513500 AMZN 328.144 296 28 Sell
603517500 AAPL 328.266 551 49 Sell
603154000 TSLA 328.513 511 29 Sell
603167500 TSLA 328.634 715 21 Sell
603057000 TSLA 328.727 100 5 Sell
602901500 MSFT 328.762 681 14 Sell
603300000 GOOGL 328.808 449 1 Sell
602904000 MSFT 329.154 752 25 Sell
602905500 MSFT 329.176 77 43 Sell
Day 7
722499500 AAPL 336.761 197 8 Buy
722495000 MSFT 336.471 424 17 Buy
722498500 AMZN 336.112 886 18 Buy
722494000 AMZN 335.827 262 2 Buy
722498000 AMZN 335.601 115 17 Buy
722491500 GOOGL 335.054 530 14 Buy
722484000 GOOGL 334.909 612 2 Buy
722407000 TSLA 334.554 155 31 Buy
722389000 TSLA 334.349 433 33 Buy
722356500 GOOGL 334.234 797 23 Buy
722390000 TSLA 334.095 460 37 Buy
722401500 TSLA 334.032 958 27 Buy
722399500 TSLA 333.908 736 11 Buy
722403500 TSLA 333.7 308 14 Buy
722020000 GOOGL 333.421 225 11 Buy
721902500 TSLA 332.853 93 25 Buy
721798500 MSFT 332.728 31 23 Buy
721785000 MSFT 332.705 919 17 Buy
721784500 AMZN 332.672 536 36 Buy
721794500 MSFT 332.408 38 47 Buy
721784000 MSFT 331.956 272 16 Buy
721775500 MSFT 331.065 486 30 Buy
721610500 AMZN 330.904 518 15 Buy
721620000 AMZN 330.875 627 2 Buy
721636000 AMZN 330.815 960 35 Buy
721782000 MSFT 330.801 495 15 Buy
721622500 AMZN 330.788 397 30 Buy
721762000 MSFT 330.712 745 1 Buy
721766500 MSFT 330.637 465 23 Buy
721599500 AMZN 330.453 363 16 Buy
721628000 AMZN 330.388 743 48 Buy
721609000 AMZN 329.983 668 25 Buy
721577500 AMZN 329.726 638 39 Buy
721540000 AMZN 329.713 509 41 Buy
721512500 AMZN 329.682 978 28 Buy
721556500 TSLA 329.645 719 13 Buy
721567000 AMZN 329.616 61 44 Buy
721551000 AMZN 329.558 587 18 Buy
721564500 TSLA 329.509 80 33 Buy
721559500 AMZN 329.489 713 2 Buy
721566500 AMZN 329.466 807 16 Buy
721558500 TSLA 329.413 754 44 Buy
721546500 AMZN 329.36 851 35 Buy
721563000 TSLA 329.254 979 23 Buy
721508000 AMZN 329.121 552 35 Buy
721503000 AMZN 329.036 164 15 Buy
721501000 AMZN 328.931 360 43 Buy
721500500 AMZN 328.417 796 4 Buy
721493500 AMZN 328.088 965 46 Buy
721481500 AMZN 328.058 481 15 Buy
721485000 AMZN 327.437 218 15 Buy
721484500 AMZN 327.348 660 8 Buy
721426000 AMZN 327.288 896 6 Buy
721414000 AMZN 326.896 576 11 Buy
721411500 AMZN 326.645 298 46 Buy
721403000 AMZN 326.303 359 31 Buy
721409500 AMZN 326.297 998 3 Buy
721393500 AMZN 326.028 541 15 Buy
721373000 AMZN 325.669 363 4 Buy
721304500 AMZN 325.531 425 28 Buy
721333500 TSLA 325.526 74 27 Buy
721328500 MSFT 325.504 291 45 Buy
721362000 AMZN 325.487 929 30 Buy
721335500 TSLA 325.433 749 47 Buy
721334500 AMZN 325.427 158 16 Buy
721323500 TSLA 325.418 248 5 Buy
721345000 AMZN 325.409 160 24 Buy
721348000 TSLA 325.402 409 5 Buy
721342000 MSFT 325.36 367 47 Buy
721332500 MSFT 325.322 194 40 Buy
721289000 AMZN 325.29 254 43 Buy
721349500 MSFT 325.244 614 30 Buy
721292000 AMZN 325.243 863 44 Buy
721338000 TSLA 325.227 695 35 Buy
721341000 AMZN 325.166 392 5 Buy
721374500 AMZN 325.154 363 15 Buy
721033500 GOOGL 325.065 935 25 Buy
721347500 MSFT 325.029 126 19 Buy
721261500 TSLA 324.929 687 46 Buy
721277500 AMZN 324.886 148 14 Buy
721279000 AMZN 324.716 416 33 Buy
721349000 MSFT 324.408 816 40 Buy
721031000 GOOGL 323.973 831 46 Buy
720999500 GOOGL 323.897 7 26 Buy
720887000 AMZN 323.626 722 2 Buy
721018000 GOOGL 323.395 411 20 Buy
720570500 AMZN 323.211 363 23 Buy
720851000 AAPL 323.2 428 10 Buy
721006000 GOOGL 323.045 756 35 Buy
720547000 AMZN 322.983 178 1 Buy
720861500 AAPL 322.904 471 1 Buy
720586500 TSLA 322.791 844 49 Buy
720553000 AMZN 322.722 903 26 Buy
720531000 AMZN 322.709 437 10 Buy
720223000 GOOGL 322.704 244 10 Buy
720249000 GOOGL 322.647 796 6 Buy
720561000 AMZN 322.574 118 34 Buy
720565000 AMZN 322.451 549 12 Buy
720129000 AAPL 322.238 909 32 Buy
720542500 AMZN 322.202 59 13 Buy
720121500 AAPL 322.015 47 13 Buy
720090500 AAPL 321.999 715 13 Buy
720195000 AAPL 321.902 683 42 Buy
720118500 AAPL 321.689 444 12 Buy
720108500 AAPL 321.681 613 34 Buy
720099500 AAPL 321.344 82 27 Buy
719642000 GOOGL 321.01 713 2 Buy
718626000 MSFT 320.686 305 2 Buy
718678500 AAPL 320.568 380 30 Buy
718554500 AAPL 320.354 188 38 Buy
718512500 AAPL 320.315 656 35 Buy
718478000 AAPL 319.848 56 39 Buy
718405500 AMZN 319.746 740 11 Buy
718258500 GOOGL 319.409 238 12 Buy
716344500 AAPL 319.409 584 38 Buy
718327000 TSLA 319.283 330 16 Buy
718478500 AAPL 319.061 917 48 Buy
718260000 GOOGL 318.944 297 46 Buy
716168500 TSLA 318.65 699 1 Buy
716045000 AMZN 318.273 376 7 Buy
716056500 AMZN 318.146 718 16 Buy
716020000 AMZN 317.871 125 19 Buy
715831000 GOOGL 317.685 702 33 Buy
716045500 AMZN 317.653 677 45 Buy
716050500 AMZN 317.604 793 40 Buy
716023500 AMZN 317.44 152 4 Buy
715755500 AAPL 317.29 726 33 Buy
715766500 AAPL 317.285 770 39 Buy
715765500 AAPL 317.28 144 12 Buy
715758500 AAPL 317.267 407 39 Buy
715778500 AAPL 317.199 797 26 Buy
715762000 AAPL 317.135 94 20 Buy
715703000 GOOGL 317.087 236 20 Buy
715762500 AAPL 317 521 35 Buy
715724000 GOOGL 316.977 889 42 Buy
715785500 AAPL 316.889 709 14 Buy
715724500 GOOGL 316.826 711 5 Buy
715792500 AAPL 316.807 185 24 Buy
715791000 AAPL 316.802 590 15 Buy
715786500 AAPL 316.538 1 18 Buy
715690000 GOOGL 316.53 45 46 Buy
715549500 GOOGL 314.956 587 17 Buy
715575500 GOOGL 314.951 645 14 Buy
715643500 GOOGL 314.907 263 39 Buy
715644000 GOOGL 314.869 404 16 Buy
715596000 GOOGL 314.714 833 46 Buy
715598000 GOOGL 314.714 188 4 Buy
715634000 GOOGL 314.673 928 18 Buy
712311500 AMZN 314.667 914 18 Buy
712313500 AMZN 314.609 900 42 Buy
712265500 AMZN 314.571 171 9 Buy
712280500 AMZN 314.483 833 5 Buy
715641500 GOOGL 314.425 981 31 Buy
715582500 GOOGL 314.417 881 44 Buy
715579000 GOOGL 314.4 737 34 Buy
712265000 AMZN 314.395 453 17 Buy
712252500 AMZN 314.352 763 14 Buy
712249000 AMZN 314.339 55 10 Buy
715657000 GOOGL 314.315 181 25 Buy
715614500 GOOGL 314.261 259 21 Buy
712264500 AMZN 314.028 85 5 Buy
712242000 AMZN 313.826 377 9 Buy
712190500 TSLA 313.781 637 35 Buy
712059500 TSLA 313.749 482 43 Buy
712238500 AMZN 313.722 881 15 Buy
712260500 AMZN 313.714 299 12 Buy
712227500 TSLA 313.528 324 10 Buy
712057500 TSLA 313.505 806 14 Buy
711478000 GOOGL 312.588 396 29 Buy
711477000 GOOGL 311.981 199 2 Buy
722499000 AMZN 336.795 710 4 Sell
722497000 AAPL 336.837 143 1 Sell
722465000 GOOGL 338.364 520 17 Sell
722478000 MSFT 338.399 86 37 Sell
722457000 GOOGL 338.637 995 38 Sell
722484500 MSFT 338.667 3 11 Sell
722451000 TSLA 338.774 23 20 Sell
722452000 GOOGL 338.99 272 1 Sell
722450000 AAPL 339.037 143 36 Sell
722449500 GOOGL 339.126 946 19 Sell
722435500 GOOGL 339.89 812 39 Sell
722244500 MSFT 340.923 354 7 Sell
722274500 MSFT 340.937 885 44 Sell
722251000 MSFT 340.949 986 48 Sell
722243500 MSFT 341.033 191 9 Sell
722266500 MSFT 341.082 347 13 Sell
721937500 AAPL 341.227 888 12 Sell
722275500 MSFT 341.355 534 10 Sell
