Timestamp Company Price Buyer ID Seller ID
712711000 AAPL 272.206 575 658
712711000 AAPL 272.001 920 658
712712000 TSLA 273 646 761
712712500 AAPL 272.001 920 265
712713000 AAPL 271.922 919 265
712715000 TSLA 273 971 761
712715000 TSLA 273.002 971 254
712718000 AMZN 272.786 342 619
712722500 AMZN 272.786 342 240
712727000 AAPL 272.081 919 5
712727000 AAPL 272.045 74 5
712728000 AMZN 273.09 354 124
712728000 AMZN 273.105 354 612
712729500 MSFT 273.134 110 85
712730500 GOOGL 272.537 633 205
712732500 MSFT 273.134 548 85
712733000 AMZN 272.65 428 413
712733500 MSFT 273.134 706 85
712742500 GOOGL 273.172 605 13
712742500 GOOGL 273.45 605 687
712746000 AMZN 272.798 381 710
712749000 TSLA 272.043 386 364
712753500 TSLA 272.133 65 550
712763000 AAPL 271.97 47 452
712763000 AAPL 271.888 691 452
712766000 AAPL 272.057 829 934
712769500 AAPL 271.595 540 388
712771500 GOOGL 273.194 82 109
712771500 GOOGL 273.224 82 147
712775500 GOOGL 273.053 157 916
712775500 GOOGL 273.122 157 663
712776500 TSLA 271.891 132 336
712776500 TSLA 271.811 459 336
712777000 TSLA 271.805 213 336
712781000 TSLA 271.716 905 931
712782500 MSFT 271.907 357 543
712786500 AAPL 272.259 440 268
712791500 AMZN 272.14 752 738
712792000 AMZN 272.303 752 555
712794000 GOOGL 273.122 966 663
712794000 GOOGL 273.224 966 147
712796500 MSFT 271.414 793 863
712798000 AMZN 272.314 227 220
712798000 AMZN 272.448 227 980
712804000 AMZN 272.57 389 964
712804500 GOOGL 272.738 920 644
712807000 AMZN 272.886 207 794
712808500 GOOGL 273.086 805 384
712810500 AAPL 270.985 35 692
712813500 AAPL 270.985 35 158
712816000 TSLA 271.977 164 592
712818500 AMZN 272.762 383 746
712818500 AMZN 272.981 383 191
712819000 AMZN 273.172 383 609
712823000 GOOGL 273.125 740 570
712824500 AMZN 273.145 224 794
712825000 TSLA 271.98 139 17
712826500 AMZN 272.959 261 339
712829000 AAPL 271.447 669 478
712831000 TSLA 271.539 409 627
712834000 AMZN 272.743 245 455
712834500 GOOGL 272.832 892 866
712836000 GOOGL 272.832 52 866
712837000 AAPL 271.509 846 971
712839000 GOOGL 272.598 494 538
712843000 AMZN 272.93 776 236
712843500 TSLA 271.801 358 924
712849500 AAPL 271.509 846 874
712850500 AMZN 273.254 920 959
712860500 AAPL 271.393 609 285
712864000 MSFT 271.484 606 865
712864500 TSLA 272.694 127 398
712864500 TSLA 272.723 127 122
712864500 TSLA 272.841 127 851
712866000 MSFT 271.278 703 818
712867500 GOOGL 272.83 325 52
712870500 GOOGL 272.83 417 52
712871000 GOOGL 272.891 417 63
712872000 MSFT 271.644 930 866
712872500 MSFT 271.449 809 866
712878500 AAPL 271.514 384 747
712881000 TSLA 272.576 754 113
712882000 GOOGL 272.589 351 46
712883500 AAPL 271.694 384 856
712884000 GOOGL 272.589 242 46
712885500 MSFT 271.665 942 795
712887000 TSLA 272.053 881 528
712890500 MSFT 272.079 482 687
712890500 MSFT 272.036 728 687
712893500 TSLA 272.193 43 505
712894500 AMZN 272.002 462 565
712897500 AMZN 272.159 35 923
712900500 TSLA 272.287 618 432
712902000 AAPL 271.669 567 359
712906000 AAPL 272.096 469 694
712907500 TSLA 272.485 826 75
712909000 AMZN 272.096 481 410
712911000 TSLA 272.614 238 850
712911500 MSFT 272.348 537 810
712911500 MSFT 272.232 517 810
712915500 GOOGL 272.281 483 363
712916500 TSLA 272.555 371 850
712918500 GOOGL 272.505 94 215
712922000 MSFT 272.643 304 890
712925500 AAPL 272.23 141 562
712932000 AAPL 271.945 833 697
712934000 TSLA 271.55 414 808
712936500 AAPL 271.808 232 680
712937000 GOOGL 272.488 135 523
712937500 MSFT 272.708 177 275
712937500 MSFT 272.842 177 541
712939000 MSFT 272.694 892 219
712939500 MSFT 272.842 316 541
712940000 GOOGL 272.64 135 620
712941000 TSLA 271.409 825 689
712949500 AAPL 271.582 431 60
712952000 TSLA 271.418 890 617
712952000 TSLA 271.409 825 617
712952500 AMZN 272.582 882 817
712952500 AMZN 272.716 882 574
712954000 AMZN 272.597 372 589
712957000 MSFT 273.201 292 632
712959500 AMZN 272.724 95 354
712959500 AMZN 272.502 349 354
712959500 AMZN 272.441 278 354
712961000 GOOGL 272.513 516 830
712961500 GOOGL 272.431 954 998
712963000 TSLA 271.409 825 775
712967000 GOOGL 272.513 33 830
712967000 GOOGL 272.569 33 58
712969000 AMZN 272.642 192 366
712971500 GOOGL 272.582 745 51
712973500 MSFT 273.451 669 6
712974000 AAPL 271.604 646 748
712975000 TSLA 271.655 2 7
712975500 TSLA 271.409 825 154
712977000 GOOGL 273.231 369 963
712978000 AMZN 272.784 583 726
712978500 MSFT 273.538 766 631
712979000 MSFT 273.538 748 631
712983000 AAPL 271.399 442 791
712985000 AAPL 271.28 140 579
712985000 AAPL 271.221 931 579
712990000 GOOGL 273.028 496 437
712990000 GOOGL 273.224 496 545
712998000 AAPL 271.221 931 229
712999000 AAPL 271.221 931 905
713002000 MSFT 273.583 172 726
713002000 MSFT 273.631 172 855
713005500 AAPL 271.221 931 432
713005500 AAPL 271.219 846 432
713005500 AAPL 271.199 744 432
713007500 AMZN 271.955 871 675
713012000 GOOGL 273.442 234 880
713013000 TSLA 271.729 184 268
713013000 TSLA 271.515 11 268
713016500 MSFT 273.619 804 260
713016500 MSFT 273.469 466 260
713018500 TSLA 271.703 790 284
713018500 TSLA 271.515 11 284
713020000 AAPL 271.401 814 598
713020500 MSFT 273.166 676 260
713023000 MSFT 272.939 371 771
713023000 MSFT 273.166 371 260
713025500 GOOGL 272.459 587 258
713026500 AMZN 272.726 458 352
713027500 AMZN 272.726 846 352
713031000 TSLA 271.621 970 585
713032000 AMZN 272.439 416 297
713033000 MSFT 273.396 519 410
713033000 MSFT 273.495 519 165
713040500 TSLA 271.675 84 834
713040500 TSLA 271.621 970 834
713042000 GOOGL 272.609 747 427
713042000 GOOGL 272.643 747 17
713042000 GOOGL 272.756 747 735
713047000 MSFT 273.495 484 165
713049000 MSFT 273.34 971 133
713051000 TSLA 271.884 395 992
713056000 MSFT 273.118 259 942
713056000 MSFT 273.127 259 597
713056500 TSLA 271.884 395 772
713058500 GOOGL 272.576 956 884
713062000 TSLA 271.884 395 352
713062500 MSFT 273.127 396 597
713062500 MSFT 273.184 396 964
713063000 MSFT 273.184 950 964
713063000 MSFT 273.34 950 133
713064500 TSLA 271.884 395 225
713064500 TSLA 271.87 859 225
713064500 TSLA 271.823 407 225
713064500 TSLA 271.717 826 225
713065500 TSLA 271.717 826 861
713069000 GOOGL 272.896 1 425
713069500 MSFT 273.495 155 165
713069500 MSFT 273.502 155 624
713072000 AAPL 272.105 589 828
713073500 TSLA 271.668 203 96
713073500 TSLA 271.621 970 96
713073500 TSLA 271.535 117 96
713079500 MSFT 273.008 167 207
713082000 MSFT 272.586 822 737
713083500 AMZN 271.755 93 245
713084000 MSFT 272.586 217 737
713084500 AMZN 271.755 93 714
713087500 MSFT 272 760 185
713095500 TSLA 271.965 266 1
713098500 GOOGL 272.202 434 761
713100000 AMZN 271.732 575 72
713105000 TSLA 272.016 337 871
713105500 TSLA 271.964 103 871
713106500 AAPL 272.046 730 394
713108500 AMZN 271.813 575 698
713108500 AMZN 271.54 137 698
713108500 AMZN 271.539 118 698
713109000 AMZN 271.539 118 79
713109500 GOOGL 272.422 43 883
713112000 TSLA 271.683 45 563
713112000 TSLA 271.69 45 767
713113000 TSLA 271.69 332 767
713114000 TSLA 271.912 332 444
713114500 AMZN 271.539 118 679
713114500 AMZN 271.486 645 679
713114500 AMZN 271.416 471 679
713114500 AMZN 271.345 801 679
713115000 TSLA 271.782 118 444
713118500 AMZN 271.345 801 361
713121000 MSFT 272.041 423 63
713122000 AMZN 271.556 319 14
713122000 AMZN 271.345 801 14
713124000 GOOGL 272.269 897 591
713124000 GOOGL 272.326 897 325
713126000 AAPL 271.812 46 48
713127500 GOOGL 272.12 245 222
713127500 GOOGL 272.139 245 132
713130000 AAPL 271.385 971 515
713131500 MSFT 271.8 94 387
713134500 MSFT 271.802 913 559
713134500 MSFT 271.8 94 559
713137500 AMZN 271.529 778 951
713139500 MSFT 272.051 26 352
713147000 AAPL 271.808 911 327
713150500 AMZN 271.374 321 573
713150500 AMZN 271.303 69 573
713152500 AMZN 271.303 69 893
713152500 AMZN 271.1 772 893
713153500 AMZN 271.1 772 501
713157000 MSFT 272.373 511 760
713157500 GOOGL 272.398 406 865
713160500 GOOGL 272.383 388 126
713162000 GOOGL 272.383 826 126
713164000 AAPL 272.29 484 99
713164500 AMZN 271.273 119 566
713167000 AMZN 271.273 119 407
713169500 MSFT 271.836 252 419
713178500 TSLA 271.908 654 621
713178500 TSLA 271.807 746 621
713179000 GOOGL 272.061 779 147
713179500 AAPL 272.203 518 721
713179500 AAPL 272.32 518 45
713187500 AMZN 271.301 746 844
713188500 AAPL 272.32 562 45
713188500 AAPL 272.517 562 446
713191500 GOOGL 271.465 588 839
713192000 AMZN 271.301 746 763
713193500 TSLA 271.497 943 576
713198000 AMZN 271.608 635 611
713199000 GOOGL 271.32 676 43
713200000 AAPL 272.675 668 394
713202500 TSLA 271.616 235 25
713204500 AMZN 271.586 307 897
713206000 GOOGL 271.497 174 186
713206000 GOOGL 271.362 333 186
713206500 AMZN 271.586 464 897
713211500 MSFT 272.471 528 857
713213000 MSFT 272.471 291 857
713213000 MSFT 272.585 291 937
713213500 MSFT 272.775 291 66
713215500 MSFT 272.775 291 486
713215500 MSFT 272.557 898 486
713216000 MSFT 272.557 898 92
713224000 TSLA 271.379 449 215
713227500 AAPL 272.714 603 541
713227500 AAPL 272.735 603 708
713230500 AAPL 272.735 761 708
713230500 AAPL 272.751 761 618
713233000 MSFT 272.156 748 962
713235000 TSLA 271.001 108 353
713237000 AMZN 271.326 450 71
713239500 AAPL 272.751 937 618
713240000 MSFT 272.212 314 973
713242500 AAPL 272.751 947 618
713243000 MSFT 272.09 417 674
713244000 AMZN 271.326 450 834
713247500 GOOGL 271.889 282 304
713249500 AMZN 271.296 807 683
713250500 GOOGL 271.668 114 823
713257500 TSLA 271.779 349 759
713261000 AMZN 271.505 207 163
713261500 MSFT 272.786 416 202
713265500 TSLA 271.433 207 651
713267000 TSLA 271.576 207 316
713268000 MSFT 273.084 384 987
713269500 GOOGL 271.482 463 696
713273000 AAPL 272.223 394 282
713273500 TSLA 271.497 655 504
713274000 AAPL 272.223 472 282
713277500 GOOGL 271.644 520 446
713277500 GOOGL 271.574 31 446
713283000 TSLA 271.936 794 352
713283500 GOOGL 271.574 31 942
713283500 GOOGL 271.513 305 942
713285500 TSLA 271.936 499 352
713286000 GOOGL 271.513 305 676
713286500 AAPL 272.057 985 166
713287000 MSFT 273.239 525 69
713294500 GOOGL 271.877 6 308
713294500 GOOGL 271.696 125 308
713297000 AAPL 272.015 417 910
713297000 AAPL 272.154 417 916
713301500 AAPL 271.617 220 356
713301500 AAPL 271.952 220 833
713304000 TSLA 271.288 73 53
713308000 MSFT 273.239 730 69
713312000 TSLA 271.288 73 121
713312500 MSFT 273.239 668 69
713313000 MSFT 273.239 805 69
713316500 MSFT 273.069 700 928
713318000 TSLA 271.288 73 673
713318000 TSLA 271.14 427 673
713320500 MSFT 272.454 850 737
713321000 MSFT 272.454 228 737
713323000 MSFT 272.412 602 928
713325000 MSFT 272.412 896 928
713325500 AAPL 272.376 776 357
713326500 TSLA 271.212 904 917
713331000 GOOGL 271.684 161 201
713332000 AAPL 272.621 398 483
713333000 MSFT 272.789 861 842
713333000 MSFT 272.806 861 136
713338500 AMZN 271.136 734 933
713339500 AMZN 271.422 537 370
713341500 GOOGL 271.288 856 135
713344000 MSFT 272.792 431 80
713345500 TSLA 271.124 248 21
713348500 AMZN 271.461 458 402
713348500 AMZN 271.018 808 402
713353000 GOOGL 271.06 371 520
713355000 MSFT 272.792 660 80
713355500 GOOGL 270.586 202 118
713355500 GOOGL 270.563 313 118
713356000 MSFT 272.792 287 80
713356000 MSFT 272.806 287 136
713357000 AAPL 272.315 565 736
713359500 MSFT 272.668 214 456
713359500 MSFT 272.745 214 114
713362000 MSFT 272.745 929 114
713362000 MSFT 272.806 929 136
713362000 MSFT 272.834 929 735
713362000 MSFT 272.859 929 846
713366500 MSFT 272.859 692 846
713368500 AMZN 271.376 981 650
713368500 AMZN 271.207 398 650
713371500 AMZN 271.207 398 49
713375500 AMZN 270.915 28 652
713376000 TSLA 270.984 800 893
713376500 MSFT 272.64 899 343
713377500 TSLA 271.05 800 5
713379500 MSFT 272.161 649 542
713380000 GOOGL 271.719 986 660
713385000 AMZN 270.903 125 313
713387000 MSFT 272.232 914 388
713390500 AMZN 270.972 865 128
713392500 AMZN 271.066 926 682
713395000 AAPL 271.563 759 568
713395500 TSLA 270.972 60 262
713396000 GOOGL 272.223 635 648
713397000 AMZN 271.556 260 238
713398500 GOOGL 272.223 169 648
713401000 MSFT 271.85 959 346
713405000 AMZN 271.229 286 95
713407500 AAPL 271.152 16 479
713411500 AAPL 271.152 16 771
713413000 MSFT 271.819 44 944
713414000 TSLA 271.089 838 295
713416000 AMZN 271.278 997 405
713416500 GOOGL 272.09 885 695
713417000 GOOGL 272.357 937 447
713418500 GOOGL 272.357 347 447
713419000 AAPL 271.199 70 479
713424000 TSLA 271.089 838 965
713424000 TSLA 270.972 60 965
713425500 AAPL 271.807 462 39
713426000 AAPL 271.92 462 274
713428000 AAPL 271.615 292 274
713429000 MSFT 271.562 544 794
713431000 TSLA 271.187 817 852
713432000 MSFT 271.278 905 794
713437000 AMZN 272.215 658 617
713438000 TSLA 271.432 992 27
713438500 GOOGL 272.251 927 29
713438500 GOOGL 272.309 927 244
713439500 GOOGL 272.309 898 244
713439500 GOOGL 272.373 898 138
713440000 TSLA 271.432 992 360
713447500 MSFT 271.047 20 848
713449500 AAPL 271.338 98 546
713451500 MSFT 271.047 20 151
713452500 MSFT 271.026 182 151
713454000 AAPL 271.545 186 969
713456000 TSLA 271.395 201 989
713458500 MSFT 270.967 864 739
713459000 TSLA 270.765 54 326
713459000 TSLA 270.709 962 326
713459500 AMZN 272.213 483 563
713459500 AMZN 272.258 483 656
713460500 AMZN 272.258 442 656
713462000 GOOGL 272.211 54 415
713463500 TSLA 270.709 962 654
713468000 GOOGL 271.989 154 792
713471000 GOOGL 271.929 172 792
713475500 TSLA 271.379 823 918
713482000 TSLA 271.247 140 76
713482000 TSLA 271.143 888 76
713486000 AMZN 270.998 167 948
713491500 AMZN 271.219 758 179
713493500 MSFT 271.655 221 755
713495500 GOOGL 272.206 758 265
713495500 GOOGL 272.211 758 415
713498500 AMZN 271.073 651 844
713502000 AMZN 271.256 651 100
713502500 TSLA 271.172 697 806
713503000 AAPL 272.037 464 416
713503000 AAPL 272.076 464 911
713503000 AAPL 272.225 464 547
713505500 AMZN 271.141 544 321
713510500 TSLA 271.084 460 458
713511000 GOOGL 271.844 630 465
713512500 TSLA 271.121 902 229
713513000 AAPL 272.225 840 547
713514000 AMZN 271.084 931 283
713514000 AMZN 271.024 448 283
713516500 TSLA 271.848 891 408
713517000 TSLA 271.848 266 408
713517500 TSLA 272.256 266 631
713521500 MSFT 271.521 944 47
713523500 GOOGL 271.627 761 141
713527500 AMZN 271.288 322 199
713529000 TSLA 272.459 782 412
713533500 MSFT 270.872 51 530
713534500 AMZN 271.439 349 663
713534500 AMZN 271.469 349 450
713536500 AAPL 272.417 938 481
713537000 TSLA 272.459 713 412
713539500 MSFT 270.717 50 609
713539500 MSFT 270.679 621 609
713541000 MSFT 270.362 907 245
713543000 TSLA 272.32 890 616
713543000 TSLA 272.459 890 412
713543000 TSLA 272.482 890 881
713545000 MSFT 270.614 752 376
713545000 MSFT 270.362 907 376
713548500 TSLA 272.32 648 317
713549000 MSFT 270.231 908 784
713549500 TSLA 272.32 80 317
713549500 TSLA 272.396 80 656
713553000 AAPL 272.435 588 562
713553000 AAPL 272.493 588 895
713553000 AAPL 272.544 588 932
713556000 AAPL 272.475 924 32
713557500 TSLA 272.338 314 952
713563000 MSFT 270.398 160 350
713564000 AMZN 270.784 96 294
713565500 MSFT 270.562 160 58
713567500 MSFT 270.272 924 58
713568500 AMZN 270.935 64 534
713571500 GOOGL 271.176 824 846
713571500 GOOGL 271.22 824 370
713572500 GOOGL 271.155 827 999
713576500 AAPL 272.595 353 840
713576500 AAPL 272.658 353 247
713578000 GOOGL 271.155 827 745
713578500 GOOGL 271.103 469 745
713582500 TSLA 272.59 309 504
713585500 GOOGL 271.036 5 925
713588500 GOOGL 270.829 824 653
713590000 GOOGL 270.829 824 7
713590500 AAPL 272.5 635 486
713590500 AAPL 272.559 635 528
713592000 AMZN 271.202 241 754
713595500 GOOGL 271.038 87 627
713596500 MSFT 270.626 875 812
713599500 MSFT 270.626 875 587
713600000 TSLA 272.514 508 399
713600000 TSLA 272.612 508 912
713601500 TSLA 272.612 242 912
713601500 TSLA 272.676 242 255
713605500 GOOGL 270.763 717 448
713608000 MSFT 270.946 940 915
713608500 MSFT 270.946 963 915
713608500 MSFT 271.012 963 544
713614000 AMZN 270.807 871 878
713615500 GOOGL 270.568 803 368
713615500 GOOGL 270.559 339 368
713617000 AMZN 270.387 718 55
713618000 AAPL 272.532 57 45
713619500 AAPL 272.532 538 45
713620000 AMZN 270.387 718 251
713623500 AMZN 270.189 793 678
713626000 AMZN 270.325 793 684
713626500 TSLA 271.856 944 936
713632000 MSFT 270.57 243 99
713641000 AAPL 272.091 512 484
713641000 AAPL 272.238 512 817
713643000 MSFT 270.837 187 192
713644500 AAPL 272.208 328 353
713646500 AAPL 272.208 702 353
713646500 AAPL 272.238 702 817
713646500 AAPL 272.264 702 741
713650500 MSFT 271.239 231 228
713651000 MSFT 271.239 231 213
713653000 AAPL 272.264 988 741
713653000 AAPL 272.467 988 849
713656500 AMZN 271 140 887
713659500 MSFT 271.172 508 988
713659500 MSFT 270.936 525 988
713660000 TSLA 271.887 526 381
713660500 TSLA 271.887 509 381
713661500 TSLA 271.913 509 104
713663000 AAPL 272.467 490 849
713663000 AAPL 272.525 490 211
713663000 AAPL 272.611 490 95
713665500 GOOGL 271.676 879 198
713666500 AMZN 271.517 293 850
713670000 AAPL 272.611 533 95
713670000 AAPL 272.626 533 593
713670500 GOOGL 271.484 678 904
713680500 MSFT 272.04 600 796
713683500 AAPL 272.317 112 693
713683500 AAPL 272.468 112 543
713683500 AAPL 272.626 112 593
713688000 AAPL 272.575 186 625
713688000 AAPL 272.626 186 593
713692500 TSLA 271.75 222 437
713693000 AAPL 272.626 262 593
713693000 AAPL 272.661 262 695
713693000 AAPL 272.666 262 311
713697000 AAPL 272.666 357 311
713697000 AAPL 272.685 357 97
713697000 AAPL 272.691 357 582
713702500 AMZN 271.749 948 330
713704500 AAPL 272.691 983 582
713707500 AAPL 272.603 683 544
713707500 AAPL 272.691 683 582
713708000 AAPL 272.7 395 309
713709500 GOOGL 271.655 400 748
713710000 MSFT 272.549 118 376
713713000 AMZN 271.994 236 6
713713500 TSLA 271.347 31 551
713715000 AAPL 272.795 653 878
713716000 AAPL 272.59 969 878
713720000 GOOGL 271.563 551 637
713721000 TSLA 271.659 433 977
713726000 MSFT 272.644 318 373
713726000 MSFT 272.669 318 208
713729000 TSLA 271.249 905 347
713729000 TSLA 271.317 905 438
713729500 MSFT 272.669 324 208
713731500 AMZN 271.933 241 489
713735500 AAPL 272.221 99 505
713736500 GOOGL 271.996 57 876
713738000 MSFT 272.308 278 438
713738500 TSLA 271.429 452 312
713741500 AMZN 271.857 910 946
713742500 AMZN 271.881 910 657
713744000 AMZN 271.774 867 657
713744500 MSFT 272.06 529 109
713747000 AAPL 272.244 69 660
713749000 TSLA 271.744 823 340
713749000 TSLA 271.615 394 340
713750000 MSFT 272.048 239 981
713753500 TSLA 271.751 711 173
713754000 AAPL 272.363 279 390
713754000 AAPL 272.377 279 485
713754000 AAPL 272.378 279 621
713754500 AAPL 272.378 749 621
713756000 AMZN 271.591 287 944
713758500 TSLA 271.514 696 364
713758500 TSLA 271.429 452 364
713762500 GOOGL 272.694 593 215
713766000 MSFT 271.694 544 982
713770000 TSLA 271.572 328 462
713770000 TSLA 271.442 312 462
713772500 AMZN 271.37 502 107
713774500 AMZN 271.068 66 107
713775500 TSLA 271.035 846 815
713776500 GOOGL 272.562 255 854
713777500 GOOGL 272.565 255 753
713778500 GOOGL 272.565 255 235
713778500 GOOGL 272.405 981 235
713782500 GOOGL 272.476 486 954
713783500 MSFT 272.569 514 690
713785500 AAPL 271.901 544 745
713786000 AAPL 271.808 708 745
713787000 GOOGL 272.216 540 378
713792000 GOOGL 272.357 791 745
713793000 AMZN 270.697 689 802
713793000 AMZN 270.65 639 802
713793500 GOOGL 271.985 225 745
713793500 GOOGL 272.694 225 215
713794500 AMZN 270.65 639 198
713795500 AMZN 270.408 792 198
713796500 MSFT 272.357 959 267
713805000 AAPL 271.697 523 336
713810500 AMZN 271.259 655 810
713811500 GOOGL 272.356 584 804
713816000 TSLA 271.162 181 874
713819000 GOOGL 272.601 789 387
713824000 GOOGL 272.653 166 641
713826000 AMZN 270.582 792 366
713826000 AMZN 270.581 161 366
713827000 GOOGL 272.484 45 641
713831000 GOOGL 272.69 60 938
713831500 AMZN 270.738 214 620
713833000 TSLA 270.533 573 52
713834500 GOOGL 272.532 874 614
713836000 MSFT 272.311 893 593
713837000 MSFT 271.822 125 113
713849500 TSLA 271.076 736 144
713850500 AAPL 270.47 662 597
713857000 AMZN 271.14 819 487
713859000 AMZN 271.142 819 901
713860500 GOOGL 272.687 655 211
713863000 AAPL 270.785 97 729
713867000 AAPL 271.062 11 220
713869500 MSFT 272.251 93 926
713870500 AMZN 271.312 254 958
713872000 GOOGL 272.642 807 144
713872500 GOOGL 272.642 190 144
713872500 GOOGL 272.687 190 211
713872500 GOOGL 272.717 190 179
713874000 MSFT 271.872 639 301
713874500 MSFT 271.872 45 301
713874500 MSFT 272.067 45 222
713875000 MSFT 272.067 234 222
713875500 TSLA 270.842 470 718
713875500 TSLA 270.619 718 718
713878000 TSLA 270.619 718 413
713878500 TSLA 270.619 718 798
713878500 TSLA 270.609 388 798
713878500 TSLA 270.468 790 798
713881000 TSLA 270.468 790 564
713881000 TSLA 270.441 943 564
713881500 TSLA 270.441 943 901
713883500 TSLA 270.441 943 678
713883500 TSLA 270.42 979 678
713887500 MSFT 271.79 27 289
713891500 MSFT 271.856 967 832
713893500 AMZN 271.785 658 15
713896000 MSFT 271.508 928 531
713896500 AMZN 271.429 640 414
713898500 AAPL 270.574 851 34
713899000 AMZN 271.362 7 414
713901500 TSLA 270.487 264 783
713903500 TSLA 270.324 167 944
713903500 TSLA 270.309 919 944
713905500 GOOGL 272.549 547 47
713905500 GOOGL 272.583 547 793
713907000 AAPL 270.473 723 880
713909000 GOOGL 272.583 786 793
713910500 TSLA 270.47 677 359
713912000 MSFT 270.77 15 876
713912500 MSFT 270.77 103 876
713917500 AMZN 271.142 824 97
713919500 AAPL 270.526 730 627
713921500 GOOGL 272.348 700 180
713922500 GOOGL 272.42 409 167
713925000 AAPL 270.444 794 583
713925500 AMZN 271.649 60 742
713926000 AAPL 270.444 794 932
713927500 MSFT 271.102 479 16
713929000 AAPL 270.481 83 502
713930500 AMZN 271.518 884 7
713935000 GOOGL 272.42 362 167
713935000 GOOGL 272.557 362 529
713936000 AAPL 270.88 553 892
713937000 GOOGL 272.557 293 529
713937000 GOOGL 272.583 293 793
713938500 MSFT 271.141 22 298
713938500 MSFT 271.01 758 298
713943500 TSLA 271.203 106 150
713945000 MSFT 271.495 832 796
713948000 AAPL 271.447 294 511
713949000 TSLA 271.784 584 927
713949500 GOOGL 272.506 250 188
713949500 GOOGL 272.644 250 230
713955000 AAPL 271.816 905 226
713956000 GOOGL 272.295 689 856
713957500 MSFT 271.633 293 54
713959000 AMZN 272.321 116 417
713959000 AMZN 272.515 116 841
713960500 AMZN 272.515 921 841
713962500 AMZN 272.515 286 841
713966500 AMZN 272.515 753 841
713966500 AMZN 272.551 753 206
713970500 GOOGL 272.531 253 733
713974000 AAPL 271.459 703 539
713974000 AAPL 271.524 703 90
713975000 TSLA 271.236 615 479
713975000 TSLA 271.139 690 479
713975500 GOOGL 272.359 68 986
713976000 TSLA 271.139 690 260
713976500 TSLA 271.033 157 695
713979000 AMZN 272.112 155 741
713979000 AMZN 272.145 155 271
713985500 AMZN 271.819 589 223
713988000 GOOGL 271.99 419 526
713989500 AMZN 271.894 103 433
713990000 AMZN 271.856 225 846
713991000 TSLA 270.59 439 417
713992000 AMZN 271.689 753 846
713995000 AAPL 271.27 910 430
714003000 GOOGL 271.773 200 184
714003000 GOOGL 271.848 200 472
714006000 TSLA 270.834 190 852
714009500 GOOGL 271.426 58 499
714010500 AMZN 271.44 164 36
714015500 AAPL 271.287 794 494
714016000 AMZN 271.099 603 999
714016500 AMZN 271.068 688 999
714019500 MSFT 271.513 61 647
714020000 AMZN 271.102 688 912
714020000 AMZN 270.874 852 912
714020000 AMZN 270.865 502 912
714022000 TSLA 271.366 923 474
714022000 TSLA 271.115 145 474
714023500 AMZN 271.291 658 861
714024000 AAPL 270.984 241 461
714026000 AAPL 271.079 614 515
714027000 GOOGL 271.597 952 220
714028000 AAPL 271.079 614 928
714029500 AMZN 271.393 259 401
714030000 MSFT 271.6 815 158
714033000 MSFT 271.6 602 158
714033500 AMZN 270.969 828 631
714034000 AAPL 271.61 393 433
714036500 AAPL 271.61 710 433
714036500 AAPL 271.762 710 309
714036500 AAPL 272.105 710 998
714047500 AAPL 271.907 953 925
714048500 MSFT 271.988 693 800
714051000 MSFT 272.238 343 504
714053000 MSFT 272.238 970 504
714054500 AMZN 271.288 226 492
714058500 AMZN 271.614 226 935
714058500 AMZN 271.114 249 935
714061000 TSLA 270.872 148 305
714061000 TSLA 270.834 941 305
714061500 TSLA 270.834 941 936
714064000 AAPL 272.333 753 516
714064000 AAPL 272.176 291 516
714065000 GOOGL 271.97 888 891
714068000 AAPL 272.165 236 428
714070000 GOOGL 271.944 841 965
714070500 GOOGL 272.112 841 118
714071000 GOOGL 271.877 586 118
714072500 AAPL 272.165 421 428
714072500 AAPL 272.22 421 436
714076000 TSLA 270.834 941 692
714077000 AAPL 272.377 361 912
714082000 MSFT 272.637 141 609
714082000 MSFT 272.685 141 314
714085500 MSFT 272.685 254 314
714090500 AMZN 270.908 198 109
714095500 MSFT 271.71 221 337
714096500 MSFT 271.646 956 337
714097000 TSLA 270.567 137 365
714098000 TSLA 270.567 137 232
714098000 TSLA 270.55 525 232
714098500 TSLA 270.347 459 232
714100500 AAPL 271.718 737 488
714101000 AAPL 271.718 737 130
714102500 AAPL 271.718 737 321
714103000 TSLA 270.71 459 34
714105500 TSLA 270.507 636 961
714106500 TSLA 270.518 636 82
714109500 TSLA 270.313 180 130
714109500 TSLA 270.252 514 130
714109500 TSLA 270.212 953 130
714113500 TSLA 270.212 953 822
714113500 TSLA 270.209 38 822
714128000 TSLA 270.262 234 533
714128500 TSLA 270.412 234 896
714133000 MSFT 271.209 763 63
714133500 MSFT 271.379 366 630
714135500 TSLA 270.505 865 559
714136500 MSFT 271.542 247 52
714138000 TSLA 270.23 299 968
714143500 AMZN 270.35 141 744
714144500 AAPL 271.167 479 624
714145000 AMZN 270.35 141 768
714147500 GOOGL 271.959 217 744
714147500 GOOGL 272.086 217 90
714147500 GOOGL 272.165 217 294
714148500 AMZN 270.35 141 72
714148500 AMZN 270.3 434 72
714153000 TSLA 270.715 968 235
714155500 GOOGL 272.343 945 445
714156500 MSFT 271.684 191 9
714158500 GOOGL 272.343 585 445
714172000 AAPL 271.257 872 191
714173000 MSFT 271.68 309 541
714178000 AMZN 270.868 490 737
